0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,1_ECDF Percentile Count_0,1_ECDF Percentile Count_1,1_ECDF Percentile_0,1_ECDF Percentile_1,1_ECDF_0,1_ECDF_1,1_ECDF_2,1_ECDF_3,1_ECDF_4,1_ECDF_5,1_ECDF_6,1_ECDF_7,1_ECDF_8,1_ECDF_9,1_Histogram_0,1_Histogram_1,1_Histogram_2,1_Histogram_3,1_Histogram_4,1_Histogram_5,1_Histogram_6,1_Histogram_7,1_Histogram_8,1_Histogram_9,1_Interquartile range,1_Kurtosis,1_Max,1_Mean,1_Mean absolute deviation,1_Median,1_Median absolute deviation,1_Min,1_Root mean square,1_Skewness,1_Standard deviation,1_Variance,state
200.0,800.0,59218.0,59961.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.25,-1.0051928512297545,60323.0,59585.637,293.1657680000006,59531.0,307.0,59067.0,59586.60918403564,0.23017365702002726,340.37825316991126,115857.35523100021,200.0,800.0,44560.0,46694.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.25,-1.3962093285899757,47013.0,45840.849,877.7309779999741,46274.5,490.5,44198.0,45850.93242174035,-0.5465181142303395,961.5440198966454,924566.9021990005,rest_pressure
200.0,800.0,59383.0,60009.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.25,-1.3795883119920533,60294.0,59738.837,284.9496000000001,59814.5,375.5,59293.0,59739.69868697866,0.1017191069797175,320.86305245540507,102953.09843100003,200.0,800.0,45803.0,46204.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.5,-1.0162425586262136,46400.0,46008.079,175.26015999999993,45989.0,164.0,45594.0,46008.53983017718,0.1874256034357777,205.9223998476124,42404.03475899996,rest_pressure
200.0,800.0,59404.0,60062.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.5,-1.5731529903715733,60246.0,59755.149,289.00376199999954,59763.0,330.0,59302.0,59756.028576194716,0.045964617745801566,324.22089198415347,105119.1867990001,200.0,800.0,45602.0,45968.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,2.644850289231276,46198.0,45693.199,297.9945940000014,45816.0,141.0,44297.0,45695.28245402363,-1.8312744124919405,436.3527236067173,190403.69939900024,rest_pressure
200.0,800.0,59419.0,60149.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.5,-1.6316015373081143,60251.0,59782.492,298.830783999999,59754.5,352.5,59313.0,59783.41442000448,0.05433552802370737,332.09935852994397,110289.98393600025,200.0,800.0,44526.0,44824.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.25,-0.5361629198638713,45090.0,44678.707,144.1236240000009,44663.5,124.0,44331.0,44679.04605943372,0.23394967369357808,174.0620267347246,30297.589150999986,rest_pressure
200.0,800.0,59473.0,60229.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,-1.6270160024572393,60287.0,59839.836,302.93920000000173,59786.5,343.5,59339.0,59840.75867577215,0.074612427735477,332.30465706035466,110426.3851039999,200.0,800.0,44198.0,44531.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.1303614093215142,45016.0,44384.57,169.42112000000293,44337.5,129.0,44007.0,44385.0895499153,0.8664143212778467,214.75630165375827,46120.26910000001,rest_pressure
200.0,800.0,59461.0,60174.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,-1.611106010661952,60242.0,59779.028,308.5931519999986,59643.5,302.5,59304.0,59779.95381811532,0.1373865766949127,332.7008734824725,110689.87121600019,200.0,800.0,45187.0,45498.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.25,1.085025835836242,46181.0,45350.146,157.5780880000007,45345.5,132.0,44710.0,45350.62540488279,0.333746645677269,208.5243215646558,43482.39268399997,rest_pressure
200.0,800.0,59327.0,60064.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.75,-1.4222994137102032,60200.0,59665.628,306.6696000000001,59552.0,295.5,59125.0,59666.57921610724,0.21083849017048475,336.91351652315774,113510.71761600007,200.0,800.0,47329.0,48089.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.8769090403608355,48359.0,47681.326,411.1384559999998,47846.0,256.0,45967.0,47684.19722107105,-1.213177872004098,523.2738286251274,273815.4997239992,rest_pressure
200.0,800.0,59007.0,59755.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,-1.0715971156108886,60054.0,59368.022,298.3396719999998,59302.5,276.0,58824.0,59369.03965386336,0.23244467350377596,347.61074424706726,120833.22951599999,200.0,800.0,47571.0,47829.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.25,-0.6930389013671387,48062.0,47688.54,111.67032000000003,47665.0,88.5,47443.0,47688.72273210932,0.45279041844107265,132.01700042040048,17428.488400000017,rest_pressure
200.0,800.0,58852.0,59436.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.5,-1.3079594335675564,59735.0,59204.778,284.7508640000009,59248.0,356.5,58746.0,59205.68216809937,0.19204246673525205,327.204768785542,107062.96071599999,200.0,800.0,47982.0,48587.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.75,-1.1254556647785703,48840.0,48303.86,263.57504000000694,48370.5,239.5,47737.0,48304.81532572089,-0.26141723705002634,303.7972225021158,92292.75240000004,rest_pressure
200.0,800.0,58903.0,59717.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.5,-0.9201399480064785,60243.0,59337.26,296.60703999999873,59360.0,352.0,58815.0,59338.3554300926,0.20913990626868229,360.55629296962746,130000.84039999983,200.0,800.0,47133.0,48242.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.75,-1.5051092027999868,48525.0,47647.122,473.24717599998786,47488.5,415.5,46930.0,47649.920144885866,0.2806944803629892,516.3864164712314,266654.9311160001,rest_pressure
200.0,800.0,59832.0,60589.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,-0.8452873417597373,60889.0,60172.569,341.42437999999817,60121.5,293.5,59395.0,60173.89307988141,-0.028401951729691212,399.1845804123703,159348.3292390001,200.0,800.0,47244.0,48393.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5,-1.0869904360589513,48719.0,47851.895,430.35265999999376,47897.5,443.5,46919.0,47854.66243643351,-0.1928550633851876,514.6472714150926,264861.813975,rest_pressure
200.0,800.0,60222.0,60985.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.25,-0.8198244053263273,61159.0,60550.242,340.107935999997,60540.5,318.5,59484.0,60551.54083511005,-0.15464388511893085,396.59960594534107,157291.2474359998,200.0,800.0,48482.0,48683.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,-0.8282427327958581,48791.0,48581.622,99.03551199999998,48583.0,85.0,48320.0,48581.75716095498,0.004105422899614294,114.59797169234719,13132.695116000006,rest_pressure
200.0,800.0,59073.0,59755.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.25,-1.1026602152070075,60302.0,59408.907,347.14397800000097,59337.0,315.0,58800.0,59410.171713327,0.2027346976876896,387.6494193868994,150272.0723510002,200.0,800.0,48483.0,48772.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,-0.3284529860226231,49145.0,48645.891,129.49606200000028,48628.0,123.5,48394.0,48646.14768327498,0.4640309717447774,158.02923501365163,24973.239118999936,rest_pressure
200.0,800.0,58843.0,59622.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,-1.4761274060308274,59759.0,59245.426,319.850052,59106.5,303.5,58768.0,59246.44556015154,0.23532526581852561,347.57674048186834,120809.59052400004,200.0,800.0,48681.0,49042.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.75,-0.6621610810885534,49360.0,48864.863,167.33752000000177,48852.5,144.5,48504.0,48865.26851066102,0.32002499499225534,199.074383663494,39630.610231000006,rest_pressure
200.0,800.0,58836.0,59508.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.25,-1.3604636007500894,59766.0,59229.102,301.8675440000011,59181.0,292.5,58777.0,59230.09226676926,0.23892630042233762,342.4999322569278,117306.20359600015,200.0,800.0,48492.0,48770.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.25,-0.6488340256535499,48976.0,48615.59,117.93031999999984,48576.0,95.0,48394.0,48615.78643315358,0.4934756455998689,138.20081729136024,19099.465899999937,rest_pressure
200.0,800.0,59207.0,60334.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.25,-0.8376869294988922,61182.0,59791.794,544.1509280000002,59757.5,503.5,58814.0,59795.33955199184,0.35500405702754884,651.1546663919423,424002.39956400177,200.0,800.0,48709.0,48972.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.5,-0.3162756527072337,49224.0,48843.376,133.21059200000025,48823.5,118.5,48438.0,48843.64351343991,0.12034746484859002,161.65577819552257,26132.590623999993,rest_pressure
200.0,800.0,60214.0,60805.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,-0.9902006396644549,61162.0,60510.546,328.5281599999977,60553.5,302.0,59728.0,60511.69958837712,-0.03472792936666539,373.6440229469758,139609.85588400016,200.0,800.0,48985.0,49486.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.5,-1.1730584708967176,49791.0,49230.688,220.85673600000217,49252.0,222.0,48777.0,49231.33494257494,-0.03792298556054582,252.3871523196061,63699.27465600004,rest_pressure
200.0,800.0,59561.0,60372.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.5,-1.3489288284855978,60622.0,59934.968,327.38195199999933,59900.5,338.5,59289.0,59936.10041702746,0.05122650293662099,368.43457896348434,135744.03897599998,200.0,800.0,49807.0,50069.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.75,-0.5883690306491163,50230.0,49945.452,107.02262399999839,49929.0,119.0,49578.0,49945.625017773076,0.04857502753647801,131.46456441185953,17282.931695999963,rest_pressure
200.0,800.0,59934.0,60762.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,-0.9599222016946265,61031.0,60321.812,342.42051200000225,60330.5,301.5,59506.0,60323.221155869986,0.08142803043060665,412.31984751646337,170007.6566559996,200.0,800.0,50018.0,50542.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.5,-0.44642385868122236,50933.0,50256.768,222.58809600000265,50176.0,164.0,49776.0,50257.488580867226,0.7121863312140511,269.1257144458701,72428.650176,rest_pressure
200.0,800.0,60161.0,60974.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.75,-1.536309454671155,61115.0,60574.054,340.08880000000045,60407.0,296.0,60043.0,60575.15748256871,0.20431173538333328,365.6310204071858,133686.04308399995,200.0,800.0,50500.0,50780.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.75,-0.6629575986745571,50955.0,50645.098,125.48497599999979,50630.5,116.0,50345.0,50645.329193381694,0.19749642863410122,153.02835160845135,23417.676395999813,rest_pressure
200.0,800.0,59966.0,60727.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.75,-0.9871096025074069,61080.0,60307.12,326.5235199999991,60286.0,307.0,59592.0,60308.395448494564,0.16875509520768045,392.2229947364128,153838.8776000001,200.0,800.0,48994.0,50038.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,-1.003588017958204,50752.0,49597.322,456.04932799999995,49698.5,409.5,48609.0,49600.24179257597,-0.07564633034287382,538.178697382198,289636.31031599955,rest_pressure
200.0,800.0,58782.0,59680.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.75,-0.12061911592050834,60636.0,59316.642,377.6096079999985,59276.0,402.5,58704.0,59318.53118479924,0.5989674074345399,473.41711612065706,224123.7658359997,200.0,800.0,48834.0,49116.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.75,-0.8019585008458199,49295.0,48964.538,125.382912,48960.0,118.0,48615.0,48964.765313008495,0.05059117238131395,149.19988121979216,22260.60455600009,rest_pressure
200.0,800.0,58791.0,59540.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.25,-1.4818155687758559,59719.0,59192.514,312.33119999999974,59250.0,403.5,58735.0,59193.556894023524,0.07019681713793721,351.37462316450785,123464.1258039999,200.0,800.0,48508.0,48984.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.25,-1.0614754128258521,49250.0,48742.144,214.30924800000003,48706.0,194.0,48322.0,48742.77530621333,0.23398821037106876,248.0782845474389,61542.83526400006,rest_pressure
200.0,800.0,58841.0,59683.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,-1.6317698752931664,59717.0,59248.702,325.43299599999835,59203.0,378.0,58677.0,59249.791476611965,0.06468960913724096,359.3067452692759,129101.33719600033,200.0,800.0,48370.0,48633.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.5,-0.44195452397071877,48873.0,48512.391,109.85030799999996,48514.5,106.5,48229.0,48512.57994569038,0.3435499004608754,135.39737855291006,18332.45011900003,rest_pressure
200.0,800.0,58833.0,59676.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.5,-1.5869962009822847,59720.0,59226.667,336.6244000000021,59135.0,347.5,58652.0,59227.792177178104,0.12766215037829168,365.0784218643987,133282.25411099987,200.0,800.0,48357.0,48730.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.5,-0.6635344657907751,48908.0,48552.619,158.65900600000197,48577.0,136.0,48144.0,48553.014257252864,-0.30318605980402225,195.9124953620877,38381.70583900003,medium_pressure
200.0,800.0,58733.0,59542.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5,-1.5612412697517244,59662.0,59145.433,334.2635999999995,58985.0,299.5,58630.0,59146.520756651444,0.19307871809151073,358.709993603468,128672.85951100003,200.0,800.0,48064.0,48396.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,-0.5294560937400155,48596.0,48242.474,151.67837999999878,48257.0,131.0,47723.0,48242.845673094365,-0.1844577448082882,189.37000111950147,35860.99732399999,medium_pressure
200.0,800.0,58669.0,59430.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.25,-1.127828391865204,59633.0,59063.092,327.7886080000007,58967.0,317.0,58145.0,59064.27107306074,0.10485816252933294,373.20341844093525,139280.79153599983,200.0,800.0,47637.0,50048.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.75,2.870408057780769,58904.0,49340.663,2067.4791299999893,48056.0,481.0,47328.0,49426.200644283796,2.0080479973946526,2906.5933409114864,8448284.849430997,medium_pressure
200.0,800.0,57872.0,58832.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.25,-1.2452269133888514,59158.0,58289.597,341.3823120000011,58265.0,364.0,57744.0,58290.95497991949,0.2157527216080241,397.8869796701067,158314.0485909999,200.0,800.0,57699.0,58525.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.25,-1.538938239519553,58872.0,58078.556,370.2284959999978,57977.5,427.5,57498.0,58079.96581083704,0.08896564626076264,404.67461356502184,163761.54286399976,medium_pressure
200.0,800.0,57798.0,58654.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,-1.3029586328403993,59045.0,58254.668,352.53039999999925,58342.0,467.0,57724.0,58256.05229477878,0.1475454803841521,401.60326415008126,161285.18177599992,200.0,800.0,57711.0,58532.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.75,-1.5336789108347015,58820.0,58051.064,390.42480000000154,57887.5,391.0,57439.0,58052.59859604909,0.17037916663156738,422.10451537978145,178172.22190400015,medium_pressure
200.0,800.0,58202.0,59295.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.5,-0.5015555816971196,60319.0,58851.698,468.4370880000059,58795.0,414.0,57985.0,58854.48306200642,0.3646232060786335,572.5548120451002,327819.012796,200.0,800.0,55902.0,58687.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,-1.3236128960286513,59057.0,57397.735,1069.602530000002,57806.0,919.0,55296.0,57410.2180151147,-0.3895540110361303,1197.1421856968373,1433149.4127750006,medium_pressure
200.0,800.0,59295.0,60231.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.25,-1.6304954105963367,60345.0,59768.755,372.61834000000056,59738.0,420.5,59163.0,59770.19015707579,0.05369148256901478,414.19459554055,171557.1629749998,200.0,800.0,55417.0,56157.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,-1.2988444497513534,56524.0,55780.269,328.14861400000416,55780.0,319.5,55180.0,55781.47563199633,0.06337570135639048,366.8977659226068,134613.97063899998,medium_pressure
200.0,800.0,59226.0,60129.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,-1.583861045897463,60323.0,59647.923,394.8996000000017,59505.5,414.0,59025.0,59649.45494675538,0.13262974685552587,427.5011474499218,182757.23107099978,200.0,800.0,56448.0,56801.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,-0.6664446230006629,57020.0,56625.274,154.79726000000127,56628.0,137.5,56196.0,56625.58948099348,0.022897772642708036,189.0198268013172,35728.494923999955,medium_pressure
200.0,800.0,59259.0,60214.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.5,-1.503063354967497,60380.0,59743.172,390.49840000000046,59556.0,356.0,59147.0,59744.66379876951,0.21681603832674157,422.1987759527492,178251.80641599972,200.0,800.0,56534.0,56805.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.5,-0.5734016099606332,57006.0,56670.52,133.3904000000002,56651.0,112.0,56340.0,56670.75732192045,0.3483563432015376,164.00722423112944,26898.369599999973,medium_pressure
200.0,800.0,59265.0,60102.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,-1.375737161066912,60393.0,59733.158,369.50959999999947,59663.5,384.5,59171.0,59734.59997380078,0.2388254642989699,415.05346286472553,172269.3770360001,200.0,800.0,56546.0,56864.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.5,-0.38884098803895295,57149.0,56697.808,150.6595519999993,56683.5,123.0,56270.0,56698.11596323109,0.1646392079560662,186.87368765024138,34921.775135999975,medium_pressure
200.0,800.0,59259.0,60008.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,-1.3245934202491112,60360.0,59721.398,354.3838320000017,59754.0,422.0,59185.0,59722.795731797414,0.19978373179370498,408.59631373276056,166950.94759600048,200.0,800.0,56455.0,56779.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,-0.7430262578286913,56991.0,56606.826,144.46495200000004,56595.0,116.5,56225.0,56607.09893334934,0.06235076459394802,175.78354793324638,30899.855723999925,medium_pressure
200.0,800.0,59286.0,59983.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,-1.3799167280931819,60355.0,59736.212,362.0216000000001,59861.5,480.0,59214.0,59737.59147263974,0.12268407305437475,405.96901735970016,164810.84305600054,200.0,800.0,56385.0,56687.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,-0.316419639598561,57007.0,56555.524,143.85942400000079,56579.0,130.0,56269.0,56555.78344201413,0.4546046801673422,171.30623288135192,29345.82542399998,medium_pressure
200.0,800.0,59295.0,60169.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.25,-1.5487378625663435,60355.0,59762.304,367.8223039999998,59806.5,460.5,59218.0,59763.72481812023,0.05428680744544631,412.09798298948255,169824.74758399985,200.0,800.0,56304.0,56569.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.5,-1.2574952945976048,56688.0,56444.834,112.89999199999997,56449.0,112.5,56230.0,56444.976958751606,0.06889656075983057,127.03773629910124,16138.586443999984,medium_pressure
